,Source,Target,Type,Weight
0,4,91,Undirected,4
1,91,50,Undirected,1
2,91,20,Undirected,2
3,91,25,Undirected,3
4,98,120,Undirected,10
5,98,20,Undirected,6
6,98,47,Undirected,13
7,120,20,Undirected,17
8,120,47,Undirected,17
9,20,47,Undirected,6
10,98,50,Undirected,17
11,98,73,Undirected,4
12,50,73,Undirected,3
13,98,64,Undirected,3
14,50,20,Undirected,4
15,50,64,Undirected,1
16,20,64,Undirected,1
17,2,47,Undirected,2
18,50,47,Undirected,10
19,8,57,Undirected,1
20,56,14,Undirected,1
21,56,120,Undirected,2
22,56,25,Undirected,1
23,14,120,Undirected,3
24,14,25,Undirected,1
25,120,25,Undirected,1
26,114,20,Undirected,8
27,59,64,Undirected,2
28,14,15,Undirected,2
29,100,121,Undirected,29
30,54,44,Undirected,11
31,54,116,Undirected,7
32,44,116,Undirected,9
33,45,97,Undirected,4
34,45,36,Undirected,2
35,45,56,Undirected,1
36,36,56,Undirected,3
37,21,86,Undirected,1
38,11,97,Undirected,1
39,70,97,Undirected,1
40,3,97,Undirected,1
41,14,97,Undirected,2
42,29,97,Undirected,1
43,36,97,Undirected,30
44,98,97,Undirected,34
45,25,97,Undirected,17
46,92,97,Undirected,3
47,32,59,Undirected,1
48,20,97,Undirected,89
49,59,47,Undirected,1
50,47,84,Undirected,18
51,47,121,Undirected,1
52,47,100,Undirected,1
53,84,121,Undirected,15
54,84,100,Undirected,7
55,84,120,Undirected,1
56,84,114,Undirected,6
57,25,64,Undirected,12
58,25,92,Undirected,6
59,25,36,Undirected,4
60,64,92,Undirected,3
61,64,36,Undirected,3
62,92,36,Undirected,8
63,25,26,Undirected,2
64,4,25,Undirected,6
65,10,103,Undirected,1
66,4,98,Undirected,6
67,63,4,Undirected,1
68,94,107,Undirected,6
69,4,50,Undirected,4
70,4,92,Undirected,3
71,4,47,Undirected,4
72,50,92,Undirected,4
73,92,98,Undirected,6
74,92,47,Undirected,2
75,36,98,Undirected,5
76,121,114,Undirected,54
77,90,116,Undirected,1
78,90,50,Undirected,1
79,90,98,Undirected,10
80,90,92,Undirected,2
81,90,54,Undirected,4
82,50,54,Undirected,3
83,98,54,Undirected,18
84,92,54,Undirected,2
85,60,92,Undirected,1
86,60,114,Undirected,1
87,92,114,Undirected,4
88,14,114,Undirected,1
89,14,92,Undirected,1
90,14,34,Undirected,1
91,94,71,Undirected,2
92,4,100,Undirected,1
93,4,67,Undirected,3
94,100,92,Undirected,1
95,100,67,Undirected,1
96,92,67,Undirected,1
97,108,114,Undirected,1
98,98,67,Undirected,5
99,114,59,Undirected,1
100,114,120,Undirected,3
101,59,120,Undirected,4
102,114,98,Undirected,6
103,95,121,Undirected,4
104,95,114,Undirected,3
105,100,114,Undirected,20
106,98,44,Undirected,55
107,98,116,Undirected,10
108,44,86,Undirected,2
109,98,69,Undirected,1
110,69,44,Undirected,1
111,43,44,Undirected,2
112,98,117,Undirected,1
113,99,10,Undirected,3
114,99,36,Undirected,2
115,10,36,Undirected,1
116,108,36,Undirected,3
117,108,94,Undirected,3
118,36,94,Undirected,1
119,47,97,Undirected,12
120,114,78,Undirected,1
121,73,92,Undirected,2
122,73,44,Undirected,2
123,73,90,Undirected,1
124,92,44,Undirected,3
125,44,90,Undirected,11
126,93,92,Undirected,1
127,73,25,Undirected,1
128,73,36,Undirected,2
129,34,49,Undirected,1
130,97,73,Undirected,8
131,97,56,Undirected,2
132,25,98,Undirected,3
133,89,87,Undirected,1
134,98,9,Undirected,3
135,98,75,Undirected,2
136,44,9,Undirected,2
137,44,75,Undirected,2
138,9,75,Undirected,2
139,18,67,Undirected,1
140,63,94,Undirected,3
141,63,71,Undirected,2
142,120,50,Undirected,3
143,98,2,Undirected,2
144,26,20,Undirected,1
145,2,67,Undirected,3
146,6,76,Undirected,1
147,15,8,Undirected,1
148,2,61,Undirected,1
149,2,64,Undirected,7
150,61,64,Undirected,1
151,64,67,Undirected,4
152,100,88,Undirected,5
153,88,121,Undirected,19
154,88,84,Undirected,6
155,37,77,Undirected,1
156,37,100,Undirected,2
157,77,100,Undirected,1
158,50,88,Undirected,1
159,50,121,Undirected,1
160,50,84,Undirected,3
161,120,76,Undirected,1
162,105,40,Undirected,1
163,110,40,Undirected,1
164,5,40,Undirected,1
165,48,97,Undirected,3
166,48,36,Undirected,2
167,68,97,Undirected,1
168,123,15,Undirected,1
169,15,25,Undirected,1
170,15,97,Undirected,3
171,8,97,Undirected,12
172,25,114,Undirected,2
173,94,4,Undirected,1
174,94,97,Undirected,6
175,4,97,Undirected,19
176,108,97,Undirected,3
177,108,2,Undirected,1
178,94,2,Undirected,1
179,97,2,Undirected,5
180,97,114,Undirected,28
181,20,67,Undirected,2
182,97,67,Undirected,7
183,51,97,Undirected,3
184,12,97,Undirected,1
185,97,64,Undirected,544
186,10,97,Undirected,4
187,8,98,Undirected,2
188,8,114,Undirected,4
189,8,67,Undirected,4
190,36,67,Undirected,1
191,36,114,Undirected,1
192,67,25,Undirected,2
193,67,114,Undirected,8
194,63,97,Undirected,3
195,4,114,Undirected,2
196,94,67,Undirected,1
197,94,114,Undirected,4
198,97,55,Undirected,1
199,97,60,Undirected,2
200,97,119,Undirected,1
201,97,76,Undirected,1
202,2,114,Undirected,2
203,114,64,Undirected,1
204,2,32,Undirected,1
205,32,64,Undirected,1
206,114,87,Undirected,1
207,87,94,Undirected,1
208,100,97,Undirected,1
209,121,97,Undirected,2
210,114,44,Undirected,2
211,114,54,Undirected,1
212,10,73,Undirected,1
213,10,120,Undirected,1
214,97,120,Undirected,6
215,73,120,Undirected,1
216,120,8,Undirected,3
217,120,1,Undirected,1
218,6,120,Undirected,1
219,65,94,Undirected,1
220,88,114,Undirected,3
221,114,42,Undirected,2
222,54,111,Undirected,4
223,3,67,Undirected,1
