,Source,Target,Type,Weight
0,182,38,Undirected,17
1,93,38,Undirected,1
2,38,49,Undirected,9
3,38,12,Undirected,2
4,49,12,Undirected,2
5,143,32,Undirected,1
6,143,161,Undirected,3
7,143,5,Undirected,3
8,32,161,Undirected,15
9,32,5,Undirected,35
10,161,5,Undirected,34
11,12,161,Undirected,11
12,12,143,Undirected,1
13,12,32,Undirected,4
14,12,58,Undirected,12
15,85,12,Undirected,4
16,153,160,Undirected,55
17,80,68,Undirected,17
18,80,61,Undirected,55
19,61,152,Undirected,1
20,59,54,Undirected,1
21,54,161,Undirected,3
22,90,161,Undirected,1
23,22,161,Undirected,18
24,86,161,Undirected,5
25,108,58,Undirected,13
26,153,132,Undirected,107
27,153,177,Undirected,62
28,177,132,Undirected,63
29,10,46,Undirected,2
30,61,163,Undirected,20
31,61,109,Undirected,18
32,109,163,Undirected,1
33,61,150,Undirected,34
34,61,128,Undirected,1
35,34,173,Undirected,12
36,34,150,Undirected,7
37,34,163,Undirected,6
38,184,61,Undirected,1
39,61,156,Undirected,17
40,109,128,Undirected,1
41,34,61,Undirected,81
42,22,58,Undirected,3
43,105,85,Undirected,9
44,177,160,Undirected,45
45,132,160,Undirected,168
46,133,46,Undirected,3
47,173,68,Undirected,23
48,173,61,Undirected,24
49,68,61,Undirected,35
50,68,22,Undirected,1
51,23,54,Undirected,1
52,23,24,Undirected,1
53,96,24,Undirected,1
54,24,58,Undirected,3
55,24,85,Undirected,1
56,24,95,Undirected,1
57,105,58,Undirected,23
58,133,105,Undirected,13
59,177,105,Undirected,6
60,38,58,Undirected,1
61,95,5,Undirected,165
62,95,44,Undirected,32
63,95,32,Undirected,14
64,44,32,Undirected,4
65,44,5,Undirected,43
66,85,171,Undirected,1
67,12,171,Undirected,1
68,72,30,Undirected,1
69,12,95,Undirected,11
70,12,105,Undirected,2
71,118,46,Undirected,1
72,109,80,Undirected,11
73,68,163,Undirected,6
74,20,54,Undirected,1
75,31,5,Undirected,9
76,31,44,Undirected,2
77,31,140,Undirected,2
78,65,58,Undirected,4
79,65,182,Undirected,1
80,58,182,Undirected,9
81,138,61,Undirected,1
82,138,80,Undirected,3
83,162,61,Undirected,1
84,67,102,Undirected,1
85,67,54,Undirected,1
86,102,54,Undirected,10
87,58,161,Undirected,6
88,22,102,Undirected,2
89,22,54,Undirected,2
90,125,95,Undirected,7
91,125,5,Undirected,12
92,20,17,Undirected,1
93,161,44,Undirected,5
94,161,181,Undirected,2
95,5,54,Undirected,9
96,5,181,Undirected,9
97,44,54,Undirected,3
98,44,181,Undirected,5
99,54,181,Undirected,2
100,38,95,Undirected,19
101,182,95,Undirected,6
102,95,54,Undirected,1
103,125,32,Undirected,2
104,125,181,Undirected,1
105,32,181,Undirected,1
106,132,15,Undirected,4
107,153,15,Undirected,4
108,15,177,Undirected,4
109,132,87,Undirected,3
110,132,51,Undirected,1
111,87,51,Undirected,1
112,132,12,Undirected,1
113,153,12,Undirected,1
114,35,61,Undirected,48
115,35,109,Undirected,15
116,35,13,Undirected,1
117,61,13,Undirected,7
118,35,80,Undirected,19
119,35,150,Undirected,10
120,109,150,Undirected,1
121,80,150,Undirected,11
122,173,35,Undirected,29
123,90,150,Undirected,3
124,34,109,Undirected,2
125,68,109,Undirected,1
126,68,35,Undirected,4
127,2,61,Undirected,2
128,150,173,Undirected,2
129,109,84,Undirected,2
130,84,61,Undirected,3
131,84,35,Undirected,2
132,109,9,Undirected,1
133,9,35,Undirected,1
134,155,35,Undirected,1
135,155,80,Undirected,1
136,155,109,Undirected,1
137,150,68,Undirected,3
138,80,45,Undirected,1
139,22,125,Undirected,10
140,108,182,Undirected,2
141,108,54,Undirected,1
142,182,54,Undirected,3
143,54,58,Undirected,3
144,54,105,Undirected,2
145,182,22,Undirected,2
146,182,105,Undirected,28
147,22,105,Undirected,6
148,108,105,Undirected,4
149,122,146,Undirected,2
150,153,22,Undirected,1
151,147,36,Undirected,1
152,147,34,Undirected,2
153,80,34,Undirected,13
154,187,182,Undirected,1
155,125,161,Undirected,2
156,125,182,Undirected,2
157,125,58,Undirected,11
158,125,85,Undirected,2
159,182,85,Undirected,4
160,58,85,Undirected,5
161,58,95,Undirected,34
162,85,95,Undirected,5
163,58,122,Undirected,3
164,122,85,Undirected,1
165,122,125,Undirected,1
166,122,95,Undirected,1
167,95,161,Undirected,17
168,5,119,Undirected,3
169,161,119,Undirected,3
170,5,85,Undirected,5
171,161,85,Undirected,7
172,85,119,Undirected,1
173,85,38,Undirected,1
174,22,95,Undirected,2
175,46,80,Undirected,1
176,34,156,Undirected,11
177,61,179,Undirected,2
178,34,179,Undirected,1
179,150,89,Undirected,2
180,28,61,Undirected,1
181,133,17,Undirected,4
182,17,105,Undirected,9
183,95,105,Undirected,35
184,5,58,Undirected,5
185,5,105,Undirected,7
186,138,58,Undirected,9
187,138,105,Undirected,1
188,58,171,Undirected,3
189,161,33,Undirected,1
190,146,58,Undirected,2
191,46,62,Undirected,2
192,34,68,Undirected,38
193,95,123,Undirected,2
194,161,105,Undirected,5
195,123,105,Undirected,1
196,173,138,Undirected,1
197,34,138,Undirected,3
198,104,61,Undirected,1
199,68,138,Undirected,1
200,182,132,Undirected,1
201,20,105,Undirected,3
202,20,38,Undirected,2
203,105,38,Undirected,5
204,60,58,Undirected,2
